階層,x,y,カテゴリ,担当,タイトル,デスクリプション,画像
3,68,65,中学教室展示,中2A,タナカジノ,未成年でカジノに行けなくてもカジノを楽しめる。子供から大人まで大歓迎‼是非お越しください。,class/j2a
3,90,65,中学教室展示,中2B,しげゆキングダム,自分の城がほしいという赤井先生のために、「しげゆキングダム」を築き上げろ！<br>中学2年B組の教室内にある4つのゲームで資金を稼ぎ、よりゴージャスな城を目指してください！,class/j2b
2,-80,-28,高校教室展示,高2A,桐蔭生格付けチェック,こんにちは。,test1
2,-60,-28,高校教室展示,高2B,Habby Potter と不死鳥の一騎団,こんにちは。,test1
2,-40,-28,高校教室展示,高2C,VS2C ～shooting star～,流れてくるタワーをボールで倒すshooting sniperと回転する土台にコインを積むcoin towerの2種類のゲームと宇宙を連想させるフォトスポットを楽しむことができます！2Cで最高に楽しい文化祭の思い出を作りませんか？お待ちしています✧,class/h2c
2,24,-28,高校教室展示,高2D,Dテレ,こんにちは。,test1
2,46,-28,高校教室展示,高2E,All To In,2年E組の教室展示カジノALL TOIN です！ポーカー，ブラックジャック，ルーレット，チンチロ，のカジノブースと、本場ラスベガスのカジノをイメージして作ったフォトスポットもあります！桐蔭のラスベガスで運試しをしてみませんか⁉︎,class/h2e
2,68,-28,高校教室展示,高2F,未来視てみま商店,こんにちは。,test1
2,90,-28,高校教室展示,高2G,斬王,我々は「斬王」を求むる者である。この桐蔭に強者の存在を予感し、我らが王を求め、はるばるやってきた。我らの精鋭を、そしてこの桐蔭の、他の武豪たちを前にして、ひるまずにいられるか...? いざ、尋常に勝負!!,class/h2g
1,-116,-50,高校模擬店,高3A,マリリン革命,桐蔭國３－A地区に住む愉快な仲間たちによる領主マリリンへの反逆をテーマとした模擬店です。圧倒的安さとその美味しさが自慢のワッフルとホットサンドです。お買い求めの際にはスチームパンク風の可愛さ満点の装飾を、是非ご覧ください。,class/h3a
1,-82,-83,高校模擬店,高3B,Saraasa Bazaar,こんにちは。,test1
1,-116,-10z,高校模擬店,高3C,Cop-shop,3年C組Cop-shopです🚓ここでは、200円のピザと100円のチュロスが食べられます！ピザのパリパリ生地ととろ〜りチーズは五感に響くこと間違いなし☆チュロスはトッピングが選べます！ぜひお越しください！！,class/h3c
1,-28,6,高校模擬店,高3D,萌萌哒,私たちのクラスのテーマは、中国です！推しポイントは、大学芋にバニラアイスを無料でつけられることです！さらには、何種類もの餃子を試食し、選び抜かれた味は太鼓判付きです！是非是非、3D 萌萌哒にお越しください。,class/h3d
1,-58.5,6,高校模擬店,高3E,E-planet,チャーハンとたこさんドック(小さいアメリカンドック)を両方ともこだわりの手料理で提供しています！！写真スポットもあるので是非お友達とかと撮ってってね！,class/h3e
1,-28,26,高校模擬店,高3F,(未定),富、名声、力、そして学歴、この世の全てを手に入れたFの一族！航海の途中で見つけたスモアとホットドッグという至高の財宝を持って、この文化祭に参上！欲しけれゃくれてやる！この世の全てをFに置いてきた！,class/h3f
1,-89,6,高校模擬店,高3G,シン・夏祭り ～究極の二拓～,焼き鳥はタレ「浸」、塩「振」を、たこ焼きは普通の味「真」、ロシアンルーレットたこ焼き「辛」を用意しています。友達、恋人と一緒にロシアンルーレットにちょうせんしてみては？さらに！！裏の屋台でゲームをすると…,class/h3g
1,-80,-28,文化祭本部,文化祭運営,文化祭本部・生徒会,こんにちは。,other/honbu
1,-116,25,クラブ模擬店,家庭部,TOINスタバ,スコーン(画像左) 150円 ラスク(画像右) 100円 の2種類のお菓子を販売しています。試作を重ねより美味しくなるように工夫しました! 11日の水曜日限定販売となっています。 是非買いに来てください！,club/katei
1,-60,-28,クラブ展示,写真部,写真展示,桐蔭高校・中学校写真部です！2棟1階にある予備室2-1Eにて、部員による合作｢カラフル｣と個人作品を展示しています。クーラーの効いた部屋で涼みながらゆっくり見て行ってください。,club/shashin
2,-20,-28,クラブ展示,小倉百人一首部,シン・カルタ部,小倉百人一首部では、ぼうずめくりや神経衰弱などの取り札や読み札を使ったミニゲームや部員と競技かるたで対戦することができます！是非、遊びに来てください！,club/hyakuninisshu
1,-2.5,-95,クラブ展示,創作部,部誌･しおりの配布,部員オリジナルのイラストや漫画、小説等が描かれた部誌と部員制作のしおりを配布しています。部員が長い時間をかけて完成させた良い作品になっているので是非見にきてください！,club/sousaku
2,-2.5,-95,クラブ展示,科学部数学班,数学班ポスター展示,数学班では、数学、化学、物理などの、ポスターを掲載します。少し難しい内容に、なっておりますが、理解すれば、非常に美しく、奥深いものになっています。2階1-2棟間通路で、掲載しています。ぜひ、来てください。,club/kagakusuugaku
2,-65,57.5,クラブ展示,美術部,制作物展示,美術部は今学期に入り、まずは文化祭を目標に描いてきました。油絵、アクリル画、クレオン画など様々な種類の絵が展示されています。絵は分からない、難しい、など思うかもしれませんが気軽に寄ってください。,club/bijutsu
2,-50,57.5,クラブ展示,図書局,晴読雨読,明るい気分になりたいとき、感傷に浸りたいとき。読後にどんな気持ちになるか、その明るさ別に四段階に分けて本を集めてみました。和歌山市民図書館の展示の文化祭Ver.です！ぜひ、本を手にとって楽しんでみてください。,club/tosho1
2,2.5,22.5,クラブ展示,図書局,古雑誌販売,数学科職員室では一冊10円〜で古雑誌の販売を行っています。ぜひお買い求めください。販売する古雑誌は以下の通りです。オレンジページ、ジュニアアエラ、大学への数学、ダ・ヴィンチ、旅の手帳、日経エンタテインメント、NATIONAL GEOGRAPHIC、Newton、Number、Seventeen,club/tosho2
2,-20,-28,クラブ展示,囲碁将棋部,将棋対局フリーコーナー,囲碁将棋部の展示では、将棋を自由に指すことが出来ます。将棋部員に挑戦したい方や、友達と楽しく将棋を指したい方はぜひ来てください！,club/igoshougi
2,-35,57.5,クラブ展示,園芸部,サシェ制作体験会,文化祭初参戦⁉︎桐蔭高校園芸部です。今回は私たちが育てた「レモングラス」というハーブを使ってサシェ（匂い袋）作り体験をしてもらいます！先着順でプレゼントもあります！絶賛部員募集中です^_^,club/engei
2,-90,-125,クラブ展示,茶道部,茶道部お茶会,陰で腰を下ろしながら、茶道部で点てた抹茶と和菓子は如何ですか？<br>皆さんの目の前でお点前を披露致します！<br>茶道部での稽古の成果をぜひご覧下さい。,club/sadou
