2,教室展示,高校 2-A,2A 格付け keaaaa チェック,デスクリプションだよー,none,93,225
2,教室展示,高校 2-B,Habby Potterと不死鳥の一騎団,,none,118,225
2,教室展示,高校 2-C,VS2C ～shooting star～,,none,143,225
2,教室展示,高校 2-D,Dテレ ～D組であそぼ～,,none,215,225
2,教室展示,高校 2-E,All To In,,none,240,225
2,教室展示,高校 2-F,未来視てみま商店,,none,265,225
2,教室展示,高校 2-G,斬王,,none,290,225
3,教室展示,中学 2-A,タイトル,,none,265,335
3,教室展示,中学 2-B,タイトル,,none,290,335
2,トイレ,-,-,,none,192.5,90
3,トイレ,-,-,,none,192.5,90
1,トイレ,-,-,,none,205,335
2,トイレ,-,-,,none,205,335
3,トイレ,-,-,,none,205,335
1,ゴミ箱,-,-,,none,100,247.5
