階層,x,y,カテゴリ,担当,タイトル,デスクリプション,画像
3,68,65,中学教室展示,中2A,タナカジノ,こんにちは。,test1
3,90,65,中学教室展示,中2B,しげゆキングダム,こんにちは。,test1
2,-80,-28,高校教室展示,高2A,2A 格付け keaaaa チェック,こんにちは。,test1
2,-60,-28,高校教室展示,高2B,Habby Potter と不死鳥の一騎団,こんにちは。,test1
2,-40,-28,高校教室展示,高2C,VS2C ～shooting star～,こんにちは。,test1
2,24,-28,高校教室展示,高2D,Dテレ,こんにちは。,test1
2,46,-28,高校教室展示,高2E,All To In,こんにちは。,test1
2,68,-28,高校教室展示,高2F,未来視てみま商店,こんにちは。,test1
2,90,-28,高校教室展示,高2G,斬王,こんにちは。,class/h2g
1,-116,-50,高校模擬店,高3A,マリリン革命,こんにちは。,test1
1,-82,-83,高校模擬店,高3B,Saraasa Bazaar,こんにちは。,test1
1,-116,0,高校模擬店,高3C,Cop-shop,こんにちは。,test1
1,-28,6,高校模擬店,高3D,萌萌哒,こんにちは。,test1
1,-58.5,6,高校模擬店,高3E,E-planet,こんにちは。,test1
1,-28,26,高校模擬店,高3F,(未定),こんにちは。,test1
1,-89,6,高校模擬店,高3G,シン・夏祭り ～究極の二拓～,こんにちは。,test1
