2,教室展示,fa-palette,高校 2-A,2A 格付け keaaaa チェック,デスクリプションだよー,none,93,225
2,教室展示,fa-palette,高校 2-B,Habby Potterと不死鳥の一騎団,,none,118,225
2,教室展示,fa-palette,高校 2-C,VS2C ～shooting star～,,none,143,225
2,教室展示,fa-palette,高校 2-D,Dテレ ～D組であそぼ～,,none,215,225
2,教室展示,fa-palette,高校 2-E,All To In,,none,240,225
2,教室展示,fa-palette,高校 2-F,未来視てみま商店,,none,265,225
2,教室展示,fa-palette,高校 2-G,斬王,,none,290,225
3,教室展示,fa-palette,中学 2-A,タイトル,,none,265,335
3,教室展示,fa-palette,中学 2-B,タイトル,,none,290,335
1,模擬店,fa-utensils,高校 3-A,マリリン革命,,none,150,160
1,模擬店,fa-utensils,高校 3-B,タイトル,,none,120,160
1,模擬店,fa-utensils,高校 3-C,Cop-Shop,,none,90,160
1,模擬店,fa-utensils,高校 3-D,タイトル,,none,150,265
1,模擬店,fa-utensils,高校 3-E,タイトル,,none,117.5,265
1,模擬店,fa-utensils,高校 3-F,タイトル,,none,85,265
1,模擬店,fa-utensils,高校 3-G,シン・夏祭り ～究極の二拓～,,none,85,282.5
2,トイレ,fa-restroom,-,-,,none,192.5,90
3,トイレ,fa-restroom,-,-,,none,192.5,90
1,トイレ,fa-restroom,-,-,,none,205,335
2,トイレ,fa-restroom,-,-,,none,205,335
3,トイレ,fa-restroom,-,-,,none,205,335
1,ゴミ箱,fa-trash,-,-,,none,100,247.5
