開始時刻,終了時刻,パフォーマー,タイトル,カテゴリ,画像,デスクリプション
00:00,00:15,高1A,ある晴れた日の午後,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
00:30,00:45,中3B,魔女とほうき,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
01:00,01:15,中1,赤色の話,発表,test2,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
01:30,01:45,高1G,トマトを食べる、生き返る。,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
02:00,02:15,高1C,日々是休日,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
02:30,02:45,高1E,こんにちわ？,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
03:00,03:15,高1D,ロマンスは走らない,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
03:30,03:45,高1B,がれきの上のラプンツェル,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
04:00,04:15,高1F,8月8日午後4時2分,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
04:30,04:45,高1A,ある晴れた日の午後,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
05:00,05:15,中3B,魔女とほうき,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
05:30,05:45,中1,赤色の話,発表,test2,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
06:00,06:15,高1G,トマトを食べる、生き返る。,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
06:30,06:45,高1C,日々是休日,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
07:00,07:15,高1E,こんにちわ？,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
07:30,07:45,高1D,ロマンスは走らない,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
08:00,08:15,高1B,がれきの上のラプンツェル,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
08:30,08:45,高1F,8月8日午後4時3分,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
09:00,09:15,高1A,ある晴れた日の午後,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
09:30,09:45,中3B,魔女とほうき,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
10:00,10:15,中1,赤色の話,発表,test2,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
10:30,10:45,高1G,トマトを食べる、生き返る。,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
11:00,11:15,高1C,日々是休日,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
11:30,11:45,高1E,こんにちわ？,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
12:00,12:15,高1D,ロマンスは走らない,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
12:30,12:45,高1B,がれきの上のラプンツェル,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
13:00,13:15,高1F,8月8日午後4時4分,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
13:30,13:45,高1A,ある晴れた日の午後,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
14:00,14:15,中3B,魔女とほうき,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
14:30,14:45,中1,赤色の話,発表,test2,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
15:00,15:15,高1G,トマトを食べる、生き返る。,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
15:30,15:45,高1C,日々是休日,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
16:00,16:15,高1E,こんにちわ？,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
16:30,16:45,高1D,ロマンスは走らない,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
17:00,17:15,高1B,がれきの上のラプンツェル,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
17:30,17:45,高1F,8月8日午後4時5分,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
18:00,18:15,高1A,ある晴れた日の午後,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
18:30,18:45,中3B,魔女とほうき,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
19:00,19:15,中1,赤色の話,発表,test2,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
19:30,19:45,高1G,トマトを食べる、生き返る。,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
20:00,20:15,高1C,日々是休日,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
20:30,20:45,高1E,こんにちわ？,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
21:00,21:15,高1D,ロマンスは走らない,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
21:30,21:45,高1B,がれきの上のラプンツェル,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
22:00,22:15,高1F,8月8日午後4時6分,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
22:30,22:45,高1A,ある晴れた日の午後,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
23:00,23:15,中3B,魔女とほうき,演劇,test1,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
23:30,23:45,中1,赤色の話,発表,test2,デスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプションデスクリプション
